@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100207, 0.01047, 0.00524, 0.01571, 0.01832, 0.00785, 0.01832, 0.00524, 0.00262, 0.00262, 0.01309, 0.00262, 0.00262, 0.00524, 0.00785, 0.02094, 0.00785, 0.00785, 0.00262, 0.01309, 0.00262, 0.02356, 0.00524, 0.00262, 0.01047, 0.00524, 0.00262, 0.00262, 0.00524, 0.00524, 0.00524, 0.00524, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00785, 0.00785, 0.00262, 0.01047, 0.00262, 0.00524, 0.00262, 0.00262, 0.01047, 0.00262, 0.00524, 0.00524, 0.00262, 0.00262, 0
31100208, 0.00990, 0.01320, 0.00330, 0.00990, 0.00660, 0.02310, 0.00660, 0.00660, 0.00330, 0.00330, 0.01650, 0.00330, 0.00330, 0.00660, 0.00660, 0.01320, 0.00990, 0.00990, 0.00660, 0.00330, 0.02310, 0.01320, 0.01320, 0.00660, 0.00330, 0.00330, 0.00990, 0.00330, 0.00660, 0.01650, 0.00990, 0.00330, 0.00330, 0.00330, 0.00330, 0.00330, 0.01320, 0.00330, 0.00660, 0.00330, 0.00330, 0.00330, 0.00330, 0.00660, 0.00660, 0.00330, 0.00660, 0.00330, 0.00330, 0.00330, 0
31100209, 0.03719, 0.01240, 0.00413, 0.01653, 0.00413, 0.01240, 0.00826, 0.01240, 0.01240, 0.01240, 0.00413, 0.00826, 0.00413, 0.00413, 0.01240, 0.00826, 0.00413, 0.00413, 0.00413, 0.01653, 0.02479, 0.00413, 0.00413, 0.00413, 0.00413, 0.00413, 0.00413, 0.00413, 0.00413, 0.01240, 0.00826, 0.00413, 0.00826, 0.00413, 0.00413, 0.00413, 0.00826, 0.00413, 0.00413, 0.02479, 0.00413, 0.00826, 0.00413, 0.01240, 0.01240, 0.00413, 0.00413, 0.00413, 0.01653, 0.00413, 0
3110021, 0.00407, 0.01426, 0.01426, 0.00611, 0.01426, 0.00611, 0.00204, 0.00204, 0.00407, 0.00611, 0.00611, 0.00204, 0.00815, 0.00407, 0.00815, 0.01018, 0.00204, 0.00407, 0.00407, 0.00407, 0.00204, 0.00204, 0.00204, 0.00407, 0.00204, 0.00204, 0.00204, 0.00611, 0.00204, 0.00815, 0.00815, 0.00611, 0.00611, 0.00204, 0.00204, 0.00407, 0.00204, 0.00611, 0.00407, 0.00204, 0.00204, 0.00407, 0.00204, 0.00815, 0.00204, 0.00204, 0.00204, 0.00204, 0.00204, 0.00204, 0
31100210, 0.00317, 0.00635, 0.01270, 0.00317, 0.01905, 0.00317, 0.00317, 0.00952, 0.00317, 0.00635, 0.00635, 0.00635, 0.00635, 0.00952, 0.00635, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.01905, 0.00317, 0.00317, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.01587, 0.00635, 0.01270, 0.00952, 0.00952, 0.01587, 0.00635, 0.00317, 0.00317, 0.00317, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.00317, 0.00317, 0.00635, 0.01270, 0.00317, 0.00952, 0.00317, 0
31100211, 0.00274, 0.00548, 0.01096, 0.00822, 0.00822, 0.00274, 0.00274, 0.01096, 0.00274, 0.00548, 0.00274, 0.00274, 0.01096, 0.00274, 0.01096, 0.00274, 0.00822, 0.01370, 0.00274, 0.00822, 0.02466, 0.00274, 0.00274, 0.00548, 0.00274, 0.00274, 0.00274, 0.00822, 0.00274, 0.00548, 0.00274, 0.01096, 0.01370, 0.01096, 0.00274, 0.00822, 0.00274, 0.00548, 0.00822, 0.00822, 0.00274, 0.00274, 0.00274, 0.00274, 0.00822, 0.01096, 0.00822, 0.00822, 0.00822, 0.00274, 0
31100212, 0.00260, 0.00521, 0.00781, 0.00260, 0.00521, 0.01042, 0.01042, 0.00521, 0.00260, 0.00260, 0.01302, 0.00521, 0.00781, 0.00781, 0.00781, 0.00521, 0.00521, 0.00521, 0.00260, 0.00260, 0.01042, 0.00521, 0.00260, 0.01302, 0.00260, 0.00260, 0.01302, 0.01042, 0.00260, 0.00521, 0.00260, 0.00260, 0.00260, 0.00260, 0.00521, 0.00260, 0.00260, 0.00260, 0.00781, 0.01562, 0.00260, 0.00781, 0.00260, 0.00260, 0.00521, 0.00781, 0.01302, 0.00521, 0.01042, 0.00260, 0
31100213, 0.00562, 0.00843, 0.00562, 0.00843, 0.00281, 0.01124, 0.00562, 0.00562, 0.00562, 0.00562, 0.00281, 0.00843, 0.01404, 0.00281, 0.01404, 0.00281, 0.00562, 0.00843, 0.01685, 0.00562, 0.01404, 0.00281, 0.00281, 0.00843, 0.00562, 0.00281, 0.00281, 0.00843, 0.00281, 0.00562, 0.00281, 0.00562, 0.00281, 0.00281, 0.00562, 0.00281, 0.00281, 0.00281, 0.01124, 0.01685, 0.00281, 0.00562, 0.00281, 0.00562, 0.00562, 0.00843, 0.00281, 0.00281, 0.00843, 0.00281, 0
31100214, 0.01899, 0.00633, 0.00949, 0.00316, 0.00949, 0.01266, 0.00949, 0.01582, 0.00633, 0.01266, 0.00633, 0.00949, 0.00633, 0.00633, 0.01582, 0.00633, 0.00316, 0.00949, 0.00949, 0.00316, 0.01899, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00633, 0.00316, 0.00633, 0.00633, 0.00316, 0.00633, 0.00949, 0.00316, 0.00316, 0.00633, 0.03797, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0
31100215, 0.00633, 0.01582, 0.00949, 0.00316, 0.00316, 0.01266, 0.00633, 0.00316, 0.00633, 0.00316, 0.00633, 0.00633, 0.00316, 0.00633, 0.01899, 0.00633, 0.01266, 0.00633, 0.01582, 0.00316, 0.01266, 0.00633, 0.01266, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00633, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00949, 0.00633, 0.02215, 0.00316, 0.00949, 0.00316, 0.00633, 0.01266, 0.00633, 0.00316, 0.00633, 0.00316, 0.00316, 0
31100216, 0.00380, 0.01141, 0.01141, 0.00380, 0.00760, 0.00380, 0.00380, 0.00760, 0.00760, 0.01521, 0.00760, 0.00380, 0.00760, 0.00760, 0.04563, 0.01521, 0.00760, 0.00760, 0.00760, 0.00380, 0.01901, 0.00380, 0.00380, 0.00760, 0.00380, 0.00380, 0.00380, 0.01141, 0.00760, 0.00380, 0.00380, 0.01141, 0.00760, 0.00380, 0.00380, 0.00380, 0.00380, 0.00380, 0.00760, 0.03042, 0.00380, 0.00760, 0.00380, 0.00380, 0.00380, 0.00380, 0.00380, 0.00380, 0.00760, 0.00380, 0
31100217, 0.00302, 0.01511, 0.00906, 0.00302, 0.01511, 0.00604, 0.00302, 0.00604, 0.00302, 0.02115, 0.00302, 0.00604, 0.00604, 0.00302, 0.01511, 0.01813, 0.00302, 0.00604, 0.00604, 0.00604, 0.01813, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00604, 0.00302, 0.00302, 0.00604, 0.00604, 0.00906, 0.00604, 0.00604, 0.00604, 0.00302, 0.00302, 0.00302, 0.01813, 0.00302, 0.00604, 0.00302, 0.00302, 0.00302, 0.00302, 0.01208, 0.00302, 0.00906, 0.00302, 0
31100218, 0.00322, 0.01286, 0.00965, 0.00643, 0.00643, 0.00643, 0.00322, 0.00322, 0.00643, 0.00965, 0.00643, 0.00322, 0.00965, 0.00322, 0.01286, 0.00643, 0.00322, 0.00965, 0.00643, 0.00643, 0.01608, 0.01286, 0.00965, 0.00965, 0.00322, 0.00322, 0.00322, 0.00643, 0.01929, 0.01286, 0.00322, 0.01286, 0.00322, 0.00643, 0.00322, 0.00322, 0.00322, 0.00322, 0.01286, 0.01286, 0.00322, 0.00643, 0.00322, 0.00322, 0.00965, 0.00643, 0.00965, 0.00322, 0.00322, 0.00322, 0
31100219, 0.01005, 0.01508, 0.01005, 0.00503, 0.00754, 0.00503, 0.00754, 0.00251, 0.00251, 0.01256, 0.00251, 0.00251, 0.00503, 0.00754, 0.02513, 0.00251, 0.01005, 0.00251, 0.00754, 0.00251, 0.02261, 0.01005, 0.00251, 0.00754, 0.00251, 0.00251, 0.00251, 0.00754, 0.01256, 0.00503, 0.00251, 0.00251, 0.00251, 0.02010, 0.01005, 0.00251, 0.00251, 0.00754, 0.00503, 0.01256, 0.00251, 0.00251, 0.00251, 0.00251, 0.00251, 0.00251, 0.00503, 0.00503, 0.00251, 0.00251, 0
3110022, 0.00613, 0.01227, 0.00613, 0.00409, 0.00204, 0.00204, 0.00409, 0.00409, 0.00204, 0.00409, 0.00409, 0.00409, 0.00818, 0.00613, 0.00204, 0.00409, 0.00204, 0.00409, 0.00204, 0.00818, 0.00204, 0.00204, 0.00818, 0.00613, 0.00409, 0.00204, 0.00409, 0.01022, 0.00204, 0.00409, 0.00204, 0.00204, 0.00204, 0.00204, 0.01022, 0.00409, 0.00613, 0.00204, 0.00613, 0.00204, 0.00204, 0.00818, 0.00613, 0.00204, 0.00409, 0.00204, 0.00204, 0.00204, 0.00613, 0.00204, 0
31100220, 0.00244, 0.00244, 0.00732, 0.00244, 0.00976, 0.00244, 0.00488, 0.00244, 0.00488, 0.00732, 0.00732, 0.00244, 0.00488, 0.00488, 0.01220, 0.01220, 0.00244, 0.00488, 0.00244, 0.00244, 0.01707, 0.00976, 0.00244, 0.01707, 0.00244, 0.00244, 0.00244, 0.00244, 0.00244, 0.00244, 0.00732, 0.00732, 0.00244, 0.01951, 0.00488, 0.00244, 0.00244, 0.00244, 0.00976, 0.03415, 0.00244, 0.00244, 0.00244, 0.00244, 0.00244, 0.00244, 0.00732, 0.00244, 0.00244, 0.00244, 0
31100221, 0.01141, 0.01901, 0.00380, 0.00380, 0.00760, 0.00380, 0.00760, 0.00760, 0.00380, 0.00380, 0.00380, 0.01901, 0.00760, 0.00760, 0.02281, 0.00760, 0.00380, 0.00760, 0.00380, 0.00380, 0.03802, 0.00380, 0.00380, 0.00760, 0.00380, 0.00380, 0.00380, 0.00380, 0.00380, 0.01141, 0.00760, 0.00760, 0.00380, 0.00380, 0.00760, 0.00380, 0.00380, 0.00380, 0.00380, 0.01901, 0.00380, 0.00380, 0.00380, 0.00380, 0.00760, 0.00380, 0.00380, 0.00760, 0.00380, 0.00380, 0
31100222, 0.00559, 0.01397, 0.00559, 0.00559, 0.00559, 0.00559, 0.01117, 0.00559, 0.00559, 0.01117, 0.00838, 0.00559, 0.00838, 0.00279, 0.01676, 0.00559, 0.00279, 0.00279, 0.00279, 0.00838, 0.03073, 0.01397, 0.00279, 0.01117, 0.00838, 0.00279, 0.00279, 0.00838, 0.00279, 0.01117, 0.00279, 0.00559, 0.01117, 0.00559, 0.00838, 0.00559, 0.00559, 0.00279, 0.00838, 0.02235, 0.00279, 0.00559, 0.00279, 0.00279, 0.00279, 0.00559, 0.00559, 0.00279, 0.00559, 0.00279, 0
31100223, 0.00531, 0.00531, 0.01061, 0.01061, 0.00796, 0.00531, 0.00796, 0.00265, 0.00265, 0.01061, 0.00531, 0.00265, 0.00265, 0.00265, 0.00796, 0.00531, 0.00796, 0.00796, 0.00265, 0.00265, 0.02122, 0.00265, 0.00531, 0.00796, 0.00265, 0.00265, 0.00265, 0.00265, 0.00531, 0.00265, 0.00265, 0.00531, 0.00265, 0.00265, 0.00265, 0.00796, 0.00265, 0.00265, 0.00531, 0.01592, 0.00265, 0.00531, 0.00265, 0.00796, 0.00531, 0.00265, 0.00265, 0.00265, 0.00265, 0.00265, 0
31100224, 0.00270, 0.00539, 0.01078, 0.00270, 0.00809, 0.00270, 0.00270, 0.00270, 0.00539, 0.01348, 0.00270, 0.00539, 0.00539, 0.00539, 0.01078, 0.00270, 0.00270, 0.00809, 0.00270, 0.00270, 0.02426, 0.00270, 0.00809, 0.01078, 0.00270, 0.00270, 0.00270, 0.00539, 0.00539, 0.01078, 0.00270, 0.00809, 0.00270, 0.00270, 0.00539, 0.00270, 0.00270, 0.00270, 0.01617, 0.01617, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00809, 0.00270, 0.00270, 0.00270, 0
31100225, 0.00376, 0.00752, 0.00376, 0.00752, 0.00752, 0.01880, 0.00376, 0.00376, 0.00376, 0.01504, 0.00752, 0.00376, 0.00752, 0.00752, 0.01504, 0.00752, 0.00376, 0.00376, 0.00376, 0.00752, 0.03383, 0.01504, 0.02256, 0.00752, 0.00376, 0.00376, 0.00376, 0.00752, 0.01504, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.01504, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00376, 0.00752, 0.00376, 0.00376, 0.00376, 0
31100226, 0.00457, 0.01826, 0.00457, 0.00457, 0.00913, 0.01370, 0.00457, 0.00457, 0.01370, 0.02283, 0.00457, 0.00457, 0.00913, 0.00457, 0.00457, 0.00457, 0.00457, 0.00913, 0.00457, 0.00457, 0.04566, 0.01826, 0.00457, 0.01370, 0.00457, 0.00457, 0.00457, 0.00913, 0.00457, 0.00913, 0.00913, 0.00457, 0.00913, 0.02283, 0.00913, 0.00913, 0.00457, 0.00457, 0.00457, 0.00913, 0.00457, 0.00457, 0.00457, 0.01370, 0.00457, 0.00913, 0.01370, 0.00457, 0.00457, 0.00457, 0
31100227, 0.00725, 0.01449, 0.01087, 0.00362, 0.01087, 0.00725, 0.00725, 0.00725, 0.00362, 0.01812, 0.00362, 0.00725, 0.01449, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.03623, 0.00725, 0.00362, 0.01087, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.01087, 0.00725, 0.00725, 0.00362, 0.00362, 0.00725, 0.00362, 0.00362, 0.02536, 0.00362, 0.00725, 0.00362, 0.00725, 0.00362, 0.01087, 0.00725, 0.00362, 0.00362, 0.00362, 0
31100228, 0.00870, 0.00435, 0.00870, 0.00435, 0.01304, 0.00435, 0.00435, 0.02609, 0.00435, 0.01739, 0.00435, 0.01304, 0.00435, 0.00870, 0.00435, 0.00435, 0.00870, 0.00435, 0.01304, 0.00435, 0.03478, 0.00435, 0.00870, 0.01304, 0.00435, 0.00435, 0.00435, 0.01304, 0.00435, 0.01304, 0.00435, 0.01304, 0.02609, 0.01739, 0.00870, 0.00435, 0.00435, 0.00435, 0.00435, 0.02174, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.00435, 0.01739, 0.00435, 0.00870, 0.00435, 0
31100229, 0.02459, 0.01366, 0.00273, 0.00546, 0.00820, 0.00546, 0.00546, 0.00546, 0.00273, 0.00273, 0.01093, 0.00273, 0.00820, 0.01366, 0.00273, 0.00546, 0.00273, 0.00820, 0.00820, 0.00546, 0.02732, 0.01093, 0.00820, 0.00820, 0.00273, 0.00273, 0.00546, 0.00546, 0.00820, 0.01093, 0.00273, 0.00273, 0.00546, 0.00546, 0.00273, 0.00273, 0.00273, 0.00273, 0.00546, 0.03005, 0.00273, 0.00273, 0.00273, 0.00273, 0.00273, 0.00546, 0.00546, 0.00273, 0.00546, 0.00273, 0
3110023, 0.00545, 0.00817, 0.00817, 0.00817, 0.00272, 0.00272, 0.00272, 0.01090, 0.00272, 0.00272, 0.00545, 0.00272, 0.00272, 0.00545, 0.00272, 0.00817, 0.01090, 0.00545, 0.01907, 0.00545, 0.00272, 0.00817, 0.00545, 0.00817, 0.00545, 0.00272, 0.00272, 0.00545, 0.00272, 0.00545, 0.00272, 0.00545, 0.00272, 0.00272, 0.00272, 0.00272, 0.00817, 0.00272, 0.00272, 0.00272, 0.00272, 0.00545, 0.00272, 0.00272, 0.00817, 0.00545, 0.00545, 0.00545, 0.00272, 0.00272, 0
31100230, 0.01521, 0.01521, 0.00760, 0.00760, 0.00380, 0.00380, 0.00380, 0.01521, 0.00760, 0.00760, 0.01901, 0.00760, 0.00380, 0.00380, 0.01141, 0.00380, 0.00380, 0.00760, 0.01901, 0.00380, 0.02662, 0.00760, 0.01141, 0.00760, 0.00380, 0.00380, 0.00380, 0.00760, 0.01141, 0.00380, 0.00760, 0.00380, 0.00380, 0.01141, 0.00380, 0.01141, 0.00380, 0.00380, 0.01141, 0.01521, 0.00380, 0.00380, 0.00380, 0.00380, 0.00380, 0.00760, 0.01141, 0.00380, 0.00380, 0.00380, 0
31100231, 0.01049, 0.02098, 0.00350, 0.00350, 0.00699, 0.01049, 0.00350, 0.01049, 0.00350, 0.01748, 0.01049, 0.01049, 0.01399, 0.00699, 0.00699, 0.01748, 0.00699, 0.00350, 0.00350, 0.00350, 0.02098, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.01049, 0.00699, 0.00699, 0.00699, 0.01399, 0.00699, 0.00350, 0.00350, 0.00350, 0.00350, 0.00350, 0.01399, 0.00350, 0.00699, 0.00350, 0.00350, 0.00350, 0.00350, 0.00699, 0.00350, 0.00699, 0.00350, 0
31100232, 0.00673, 0.01010, 0.00337, 0.01010, 0.01010, 0.00673, 0.01010, 0.00337, 0.00337, 0.01010, 0.00337, 0.00673, 0.01010, 0.01010, 0.01010, 0.01347, 0.00337, 0.00337, 0.00673, 0.00673, 0.02694, 0.01010, 0.00337, 0.01010, 0.00337, 0.00337, 0.00337, 0.00673, 0.01010, 0.01010, 0.00337, 0.00673, 0.01684, 0.01684, 0.00337, 0.00337, 0.00337, 0.00337, 0.00673, 0.02020, 0.00337, 0.00337, 0.00337, 0.00673, 0.00337, 0.01347, 0.01010, 0.00337, 0.00337, 0.00337, 0
31100233, 0.01333, 0.00571, 0.01143, 0.00381, 0.00381, 0.00190, 0.00381, 0.00762, 0.00571, 0.00381, 0.00571, 0.00190, 0.00381, 0.01333, 0.01143, 0.00381, 0.00381, 0.00190, 0.00190, 0.00762, 0.01905, 0.00381, 0.00571, 0.01333, 0.00381, 0.00190, 0.00190, 0.00381, 0.00762, 0.00381, 0.00571, 0.00190, 0.00571, 0.00952, 0.00190, 0.00762, 0.00762, 0.00190, 0.00381, 0.01333, 0.00190, 0.00190, 0.00190, 0.00190, 0.00381, 0.00381, 0.00381, 0.00190, 0.00571, 0.00190, 0
31100234, 0.01185, 0.01659, 0.00711, 0.00948, 0.00237, 0.00474, 0.00237, 0.01896, 0.00474, 0.00474, 0.00474, 0.00948, 0.00711, 0.00474, 0.00948, 0.00948, 0.00948, 0.00711, 0.00711, 0.00711, 0.02607, 0.00474, 0.00237, 0.00474, 0.01422, 0.00237, 0.00711, 0.00948, 0.00948, 0.00474, 0.00237, 0.00237, 0.00237, 0.00474, 0.00474, 0.00474, 0.00474, 0.00237, 0.00237, 0.00711, 0.00237, 0.00237, 0.00237, 0.00237, 0.00474, 0.00474, 0.00474, 0.00474, 0.00711, 0.00237, 0
31100235, 0.00723, 0.01205, 0.00241, 0.00241, 0.00964, 0.00964, 0.00241, 0.00964, 0.00482, 0.01205, 0.00241, 0.00964, 0.00482, 0.00964, 0.00482, 0.00241, 0.00723, 0.00482, 0.00241, 0.00241, 0.02651, 0.00482, 0.00482, 0.00482, 0.00723, 0.00241, 0.00964, 0.00723, 0.00482, 0.00241, 0.00482, 0.00723, 0.00241, 0.00964, 0.00482, 0.00482, 0.00482, 0.00241, 0.00241, 0.01205, 0.00241, 0.00241, 0.00241, 0.00482, 0.00723, 0.00241, 0.00482, 0.00723, 0.00723, 0.00241, 0
31100236, 0.00248, 0.00744, 0.00248, 0.00248, 0.00248, 0.00248, 0.00496, 0.01489, 0.00496, 0.00496, 0.00248, 0.00744, 0.01241, 0.00248, 0.00496, 0.00248, 0.00744, 0.00496, 0.00993, 0.00744, 0.01489, 0.00496, 0.00744, 0.00744, 0.00744, 0.00248, 0.00248, 0.00248, 0.00496, 0.00496, 0.00496, 0.00496, 0.00496, 0.00248, 0.00248, 0.00496, 0.00744, 0.00248, 0.00248, 0.00248, 0.00248, 0.00248, 0.00248, 0.00496, 0.00993, 0.00248, 0.00248, 0.00496, 0.00496, 0.00248, 0
31100237, 0.00212, 0.01695, 0.00212, 0.00212, 0.00424, 0.00847, 0.00636, 0.01483, 0.00424, 0.00847, 0.01059, 0.00636, 0.00424, 0.00424, 0.00212, 0.00847, 0.00424, 0.00212, 0.00636, 0.00636, 0.01483, 0.00847, 0.00636, 0.00424, 0.01483, 0.00212, 0.00212, 0.00636, 0.00424, 0.00212, 0.00424, 0.00212, 0.00212, 0.00424, 0.00636, 0.01271, 0.00636, 0.00424, 0.00212, 0.00212, 0.00212, 0.00636, 0.00212, 0.00212, 0.00636, 0.00212, 0.00424, 0.00212, 0.00424, 0.00212, 0
31100238, 0.00309, 0.00926, 0.01543, 0.00309, 0.00309, 0.01235, 0.00309, 0.00926, 0.00309, 0.00926, 0.00309, 0.01235, 0.00617, 0.00309, 0.00617, 0.00309, 0.00926, 0.00309, 0.00617, 0.00926, 0.01543, 0.00617, 0.00309, 0.00617, 0.00926, 0.00309, 0.00617, 0.00617, 0.00309, 0.00617, 0.00617, 0.00617, 0.00309, 0.00309, 0.00926, 0.00309, 0.01543, 0.00926, 0.00309, 0.00617, 0.00309, 0.00617, 0.00309, 0.00926, 0.00926, 0.00309, 0.00309, 0.00617, 0.00309, 0.00309, 0
31100239, 0.00408, 0.01020, 0.01020, 0.01020, 0.00204, 0.01020, 0.00816, 0.01020, 0.00204, 0.00204, 0.00408, 0.00204, 0.00612, 0.00612, 0.00204, 0.00204, 0.01020, 0.00204, 0.00204, 0.00204, 0.01633, 0.00204, 0.00204, 0.01020, 0.01020, 0.00204, 0.00816, 0.00408, 0.00408, 0.00408, 0.00204, 0.00204, 0.00204, 0.00612, 0.00612, 0.00408, 0.00816, 0.00408, 0.00408, 0.00408, 0.00204, 0.00204, 0.00204, 0.00408, 0.00408, 0.00408, 0.00612, 0.00204, 0.00204, 0.00204, 0
3110024, 0.00238, 0.00952, 0.00714, 0.00714, 0.00238, 0.00952, 0.00476, 0.00952, 0.00476, 0.00714, 0.00476, 0.00476, 0.00238, 0.00952, 0.00238, 0.00238, 0.00476, 0.00238, 0.00238, 0.00714, 0.00238, 0.00714, 0.01190, 0.00238, 0.00476, 0.00476, 0.00238, 0.00952, 0.00714, 0.00476, 0.00238, 0.00714, 0.00238, 0.00238, 0.00476, 0.00238, 0.00952, 0.00238, 0.00238, 0.00238, 0.00238, 0.00238, 0.00238, 0.00238, 0.00476, 0.00238, 0.00238, 0.01190, 0.00238, 0.00238, 0
31100240, 0.00175, 0.00524, 0.01049, 0.00699, 0.00175, 0.00350, 0.00874, 0.00350, 0.00524, 0.00175, 0.00175, 0.00350, 0.00874, 0.00524, 0.00175, 0.00524, 0.00874, 0.00524, 0.00350, 0.00175, 0.02098, 0.00874, 0.00350, 0.00350, 0.00874, 0.00175, 0.00699, 0.00175, 0.00350, 0.00350, 0.00350, 0.00524, 0.00524, 0.00175, 0.00699, 0.00524, 0.00874, 0.00175, 0.00175, 0.00175, 0.00175, 0.00350, 0.00175, 0.00175, 0.00350, 0.00175, 0.00350, 0.00350, 0.00175, 0.00175, 0
31100241, 0.00463, 0.02546, 0.00231, 0.00463, 0.00926, 0.00926, 0.00694, 0.00463, 0.00231, 0.00463, 0.00926, 0.00231, 0.00231, 0.00231, 0.00231, 0.00463, 0.00231, 0.00463, 0.00463, 0.00926, 0.01852, 0.00231, 0.00231, 0.00231, 0.00694, 0.00231, 0.00463, 0.00463, 0.00926, 0.00463, 0.00463, 0.00926, 0.00231, 0.00463, 0.00463, 0.00463, 0.00694, 0.00463, 0.00231, 0.01620, 0.00231, 0.00694, 0.00231, 0.00231, 0.01157, 0.00463, 0.00463, 0.00926, 0.00231, 0.00231, 0
31100242, 0.00424, 0.01271, 0.01059, 0.00424, 0.00636, 0.00424, 0.00424, 0.00636, 0.00636, 0.00424, 0.01059, 0.00212, 0.00424, 0.00212, 0.00212, 0.00424, 0.00424, 0.00424, 0.00212, 0.00636, 0.02119, 0.00636, 0.00636, 0.00424, 0.00212, 0.00212, 0.00212, 0.00424, 0.00424, 0.00636, 0.00424, 0.00636, 0.00212, 0.00212, 0.00636, 0.00636, 0.00212, 0.00424, 0.00212, 0.01695, 0.00212, 0.00212, 0.00212, 0.00424, 0.00212, 0.00424, 0.00424, 0.00212, 0.00424, 0.00212, 0
31100243, 0.00536, 0.00804, 0.00268, 0.00804, 0.00268, 0.02145, 0.00536, 0.00536, 0.00268, 0.00268, 0.00268, 0.00268, 0.00536, 0.01877, 0.00536, 0.00268, 0.00268, 0.00536, 0.00268, 0.00536, 0.01877, 0.00268, 0.00536, 0.00536, 0.00804, 0.00268, 0.00268, 0.00536, 0.00268, 0.01340, 0.01609, 0.00268, 0.00268, 0.00268, 0.00268, 0.01072, 0.00268, 0.00536, 0.00268, 0.01340, 0.00268, 0.00268, 0.00268, 0.00804, 0.00268, 0.00536, 0.00536, 0.00536, 0.00268, 0.00268, 0
31100244, 0.00326, 0.00326, 0.01303, 0.00326, 0.01303, 0.00977, 0.00651, 0.01303, 0.00651, 0.00977, 0.00651, 0.00326, 0.00651, 0.00977, 0.00651, 0.00326, 0.00977, 0.01303, 0.00326, 0.00977, 0.01303, 0.00326, 0.01954, 0.00651, 0.00326, 0.00326, 0.00651, 0.00326, 0.00651, 0.00651, 0.00326, 0.00326, 0.00326, 0.00651, 0.00651, 0.00326, 0.00326, 0.00326, 0.00326, 0.00977, 0.00326, 0.00326, 0.00326, 0.00326, 0.00651, 0.00326, 0.00326, 0.00326, 0.00651, 0.00326, 0
